;Minsupport Relativ;10%
;Minsupport Absolut;50.0
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;50. ;Übungen in der Vorlesung;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;62.50%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;34.43%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;52. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;52;rel.Supp.;10.40%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;24.53%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;43.33%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;72. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;72;rel.Supp.;14.40%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;33.96%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;57.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;57. ;ungünstige Raumbedingungen;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;26.89%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;51.82%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;65. ;Anwendungs- / Praxisbeispiele;abs.Supp.;65. ;Kommunikation mit Dozenten;abs.Supp.;65;rel.Supp.;13.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;27.08%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;23.05%
Regel :aus: ;;Übungen in der Vorlesung;Anwendungs- / Praxisbeispiele;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;41.94%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;50. ;Anwendungs- / Praxisbeispiele;abs.Supp.;50. ;Lockerheit des Dozenten;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;20.83%
Regel :aus: ;;Übungen in der Vorlesung;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.73%
Regel :aus: ;;Übungen in der Vorlesung;Anwendungs- / Praxisbeispiele;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;75.76%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;57. ;Anwendungs- / Praxisbeispiele;abs.Supp.;57. ;Selbststudium;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.75%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.21%
Regel :aus: ;;Übungen in der Vorlesung;Anwendungs- / Praxisbeispiele;folgt: ;;Selbststudium;mit einer Confidence von;36.08%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;56. ;Anwendungs- / Praxisbeispiele;abs.Supp.;56. ;verständliche Erklärungen;abs.Supp.;56;rel.Supp.;11.20%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.33%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.86%
Regel :aus: ;;Übungen in der Vorlesung;Anwendungs- / Praxisbeispiele;folgt: ;;verständliche Erklärungen;mit einer Confidence von;36.13%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;61. ;Anwendungs- / Praxisbeispiele;abs.Supp.;61. ;Visualisierungen;abs.Supp.;61;rel.Supp.;12.20%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;25.42%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;21.63%
Regel :aus: ;;Übungen in der Vorlesung;Anwendungs- / Praxisbeispiele;folgt: ;;Visualisierungen;mit einer Confidence von;42.66%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;85. ;Anwendungs- / Praxisbeispiele;abs.Supp.;85. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;85;rel.Supp.;17.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;35.42%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;30.14%
Regel :aus: ;;Übungen in der Vorlesung;Anwendungs- / Praxisbeispiele;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;40.09%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;55. ;Anwendungs- / Praxisbeispiele;abs.Supp.;55. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;55;rel.Supp.;11.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.92%
Regel :aus: ;;Übungen in der Vorlesung;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.50%
Regel :aus: ;;Übungen in der Vorlesung;Anwendungs- / Praxisbeispiele;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;45.83%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;53. ;Kommunikation mit Dozenten;abs.Supp.;53. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;53;rel.Supp.;10.60%
Regel :aus: ;;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.08%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;34.19%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;25.00%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;63. ;Selbststudium;abs.Supp.;63. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;63;rel.Supp.;12.60%
Regel :aus: ;;Selbststudium;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;26.25%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;39.87%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;29.72%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;58. ;Kommunikation mit Dozenten;abs.Supp.;58. ;Visualisierungen;abs.Supp.;58;rel.Supp.;11.60%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.57%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;37.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;40.56%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;56. ;Kommunikation mit Dozenten;abs.Supp.;56. ;Zusammenfassungen und Wiederholungen;abs.Supp.;56;rel.Supp.;11.20%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.86%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;36.13%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;61.54%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;64. ;Kommunikation mit Dozenten;abs.Supp.;64. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;64;rel.Supp.;12.80%
Regel :aus: ;;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;22.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;41.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;30.19%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;57. ;Selbststudium;abs.Supp.;57. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;Selbststudium;hohe Stoffmenge / hohes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.21%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;36.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;26.89%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;64. ;verständliche Erklärungen;abs.Supp.;64. ;Visualisierungen;abs.Supp.;64;rel.Supp.;12.80%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;22.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;41.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;44.76%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;58. ;verständliche Erklärungen;abs.Supp.;58. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;58;rel.Supp.;11.60%
Regel :aus: ;;verständliche Erklärungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.57%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;verständliche Erklärungen;mit einer Confidence von;37.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;48.33%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;55. ;Visualisierungen;abs.Supp.;55. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;55;rel.Supp.;11.00%
Regel :aus: ;;Visualisierungen;hohe Stoffmenge / hohes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Visualisierungen;mit einer Confidence von;38.46%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;25.94%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;52. ;Visualisierungen;abs.Supp.;52. ;ungünstige Raumbedingungen;abs.Supp.;52;rel.Supp.;10.40%
Regel :aus: ;;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;18.44%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;36.36%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;47.27%
