;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50.00;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80.00;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282.00;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102.00;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53.00;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35.00;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36.00;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66.00;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106.00;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45.00;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158.00;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52.00;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107.00;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40.00;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240.00;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143.00;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91.00;rel.Supp.;18.20%
Large itemset;;angenehmes Tempo;abs.Supp.;37.00. ;Anwendungs- / Praxisbeispiele;abs.Supp.;37.00;rel.Supp.;7.40%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;74.00%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;32.97%
Large itemset;;verständliche Erklärungen;abs.Supp.;67.00. ;Visualisierungen;abs.Supp.;67.00;rel.Supp.;13.40%
Regel :aus: ;;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;43.23%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;46.85%
Large itemset;;verständliche Erklärungen;abs.Supp.;57.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;57.00;rel.Supp.;11.40%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;36.77%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;62.64%
Large itemset;;Visualisierungen;abs.Supp.;49.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;49.00;rel.Supp.;9.80%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;34.27%
Regel :aus: ;;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;53.85%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;55.00. ;Übungen in der Vorlesung;abs.Supp.;55.00. ;Kommunikation mit Dozenten;abs.Supp.;55.00;rel.Supp.;11.00%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;35.48%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;41.00. ;Übungen in der Vorlesung;abs.Supp.;41.00. ;Lockerheit des Dozenten;abs.Supp.;41.00;rel.Supp.;8.20%
Regel :aus: ;;Übungen in der Vorlesung;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.54%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;62.12%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36.00. ;Übungen in der Vorlesung;abs.Supp.;36.00. ;Selbststudium;abs.Supp.;36.00;rel.Supp.;7.20%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Selbststudium;mit einer Confidence von;22.78%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33.00. ;Übungen in der Vorlesung;abs.Supp.;33.00. ;Teilnahme am Praktikum;abs.Supp.;33.00;rel.Supp.;6.60%
Regel :aus: ;;Übungen in der Vorlesung;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.75%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;30.84%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;38.00. ;Übungen in der Vorlesung;abs.Supp.;38.00. ;verständliche Erklärungen;abs.Supp.;38.00;rel.Supp.;7.60%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.48%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.83%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;24.52%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;44.00. ;Übungen in der Vorlesung;abs.Supp.;44.00. ;Visualisierungen;abs.Supp.;44.00;rel.Supp.;8.80%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.60%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;18.33%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Visualisierungen;mit einer Confidence von;30.77%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.00. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;31.00. ;verständliche Erklärungen;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;30.39%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.00. ;Kommunikation mit Dozenten;abs.Supp.;31.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.25%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.00. ;Kommunikation mit Dozenten;abs.Supp.;31.00. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;68.89%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.00. ;Kommunikation mit Dozenten;abs.Supp.;31.00. ;Teilnahme am Praktikum;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Kommunikation mit Dozenten;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;28.97%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35.00. ;Kommunikation mit Dozenten;abs.Supp.;35.00. ;verständliche Erklärungen;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.58%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;22.58%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;48.00. ;Kommunikation mit Dozenten;abs.Supp.;48.00. ;Visualisierungen;abs.Supp.;48.00;rel.Supp.;9.60%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.02%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;30.97%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;33.57%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;53.00. ;Kommunikation mit Dozenten;abs.Supp.;53.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;53.00;rel.Supp.;10.60%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;18.79%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;34.19%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;58.24%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;30.00. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;35.00. ;sympathisches Auftreten des Dozenten;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.02%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;42.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;42.00. ;verständliche Erklärungen;abs.Supp.;42.00;rel.Supp.;8.40%
Regel :aus: ;;Offenheit des Dozenten für Studierende;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.89%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;39.62%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;27.10%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;30.00. ;Visualisierungen;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;48.00. ;verständliche Erklärungen;abs.Supp.;48.00. ;Visualisierungen;abs.Supp.;48.00;rel.Supp.;9.60%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.02%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;30.97%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;33.57%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;40.00. ;verständliche Erklärungen;abs.Supp.;40.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;40.00;rel.Supp.;8.00%
Regel :aus: ;;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.18%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;25.81%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;43.96%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36.00. ;Visualisierungen;abs.Supp.;36.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;36.00;rel.Supp.;7.20%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;25.17%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;39.56%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;30.00. ;sympathisches Auftreten des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;42.86%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;30.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;30.00. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;33.00. ;verständliche Erklärungen;abs.Supp.;33.00. ;Visualisierungen;abs.Supp.;33.00;rel.Supp.;6.60%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.29%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.29%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;38.00. ;verständliche Erklärungen;abs.Supp.;38.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;38.00;rel.Supp.;7.60%
Regel :aus: ;;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;24.52%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;24.52%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;41.76%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;38.00. ;verständliche Erklärungen;abs.Supp.;38.00. ;logischer Aufbau der Lehrveranstaltung;abs.Supp.;1.00;rel.Supp.;7.60%
Regel :aus: ;;verständliche Erklärungen;logischer Aufbau der Lehrveranstaltung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;24.52%
Regel :aus: ;;Kommunikation mit Dozenten;logischer Aufbau der Lehrveranstaltung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;24.52%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;folgt: ;;logischer Aufbau der Lehrveranstaltung;mit einer Confidence von;3.23%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;36.00. ;Visualisierungen;abs.Supp.;36.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;36.00;rel.Supp.;7.20%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.23%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;25.17%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;39.56%
Large itemset;;verständliche Erklärungen;abs.Supp.;41.00. ;Visualisierungen;abs.Supp.;41.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;41.00;rel.Supp.;8.20%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;26.45%
Regel :aus: ;;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;28.67%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;45.05%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32.00. ;Kommunikation mit Dozenten;abs.Supp.;32.00. ;verständliche Erklärungen;abs.Supp.;32.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.65%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;35.16%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.00. ;Kommunikation mit Dozenten;abs.Supp.;31.00. ;Visualisierungen;abs.Supp.;31.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;34.07%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30.00. ;Kommunikation mit Dozenten;abs.Supp.;30.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;30.00. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;30.00. ;verständliche Erklärungen;abs.Supp.;30.00. ;Visualisierungen;abs.Supp.;30.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;32.97%
