;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Selbststudium;mit einer Confidence von;32.28%
Regel :aus: ;;Selbststudium;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;70.83%
Large itemset;;Selbststudium;abs.Supp.;80. ;Übungen in der Vorlesung;abs.Supp.;80;rel.Supp.;16.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Selbststudium;mit einer Confidence von;50.63%
Regel :aus: ;;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;33.33%
Large itemset;;Selbststudium;abs.Supp.;45. ;verständliche Erklärungen;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;28.48%
Regel :aus: ;;Selbststudium;folgt: ;;verständliche Erklärungen;mit einer Confidence von;29.03%
Large itemset;;Selbststudium;abs.Supp.;43. ;Visualisierungen;abs.Supp.;43;rel.Supp.;8.60%
Regel :aus: ;;Visualisierungen;folgt: ;;Selbststudium;mit einer Confidence von;27.22%
Regel :aus: ;;Selbststudium;folgt: ;;Visualisierungen;mit einer Confidence von;30.07%
Large itemset;;strukturiertes Skript;abs.Supp.;30. ;Visualisierungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Visualisierungen;folgt: ;;strukturiertes Skript;mit einer Confidence von;57.69%
Regel :aus: ;;strukturiertes Skript;folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;35. ;Übungen in der Vorlesung;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.58%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;35. ;verständliche Erklärungen;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;22.58%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;47. ;Übungen in der Vorlesung;abs.Supp.;47;rel.Supp.;9.40%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;43.93%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;19.58%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;31. ;verständliche Erklärungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;28.97%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;47. ;Visualisierungen;abs.Supp.;47;rel.Supp.;9.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;43.93%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Visualisierungen;mit einer Confidence von;32.87%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;47. ;Übungen in der Vorlesung;abs.Supp.;47;rel.Supp.;9.40%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;65.28%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;19.58%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;63. ;verständliche Erklärungen;abs.Supp.;63;rel.Supp.;12.60%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;26.25%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;40.65%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;67. ;Visualisierungen;abs.Supp.;67;rel.Supp.;13.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;27.92%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Visualisierungen;mit einer Confidence von;46.85%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;Zusammenfassungen und Wiederholungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;32.97%
Large itemset;;verständliche Erklärungen;abs.Supp.;79. ;Visualisierungen;abs.Supp.;79;rel.Supp.;15.80%
Regel :aus: ;;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;50.97%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;55.24%
Large itemset;;verständliche Erklärungen;abs.Supp.;57. ;Zusammenfassungen und Wiederholungen;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;36.77%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;62.64%
Large itemset;;Visualisierungen;abs.Supp.;52. ;Zusammenfassungen und Wiederholungen;abs.Supp.;52;rel.Supp.;10.40%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;36.36%
Regel :aus: ;;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;57.14%
Large itemset;;angenehmes Tempo;abs.Supp.;35. ;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Übungen in der Vorlesung;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;angenehmes Tempo;mit einer Confidence von;70.00%
Regel :aus: ;;angenehmes Tempo;Übungen in der Vorlesung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;angenehmes Tempo;Anwendungs- / Praxisbeispiele;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.58%
Large itemset;;angenehmes Tempo;abs.Supp.;31. ;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;verständliche Erklärungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;angenehmes Tempo;mit einer Confidence von;62.00%
Regel :aus: ;;angenehmes Tempo;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;angenehmes Tempo;Anwendungs- / Praxisbeispiele;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;56. ;Übungen in der Vorlesung;abs.Supp.;56. ;verständliche Erklärungen;abs.Supp.;56;rel.Supp.;11.20%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.86%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.33%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;36.13%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36. ;Übungen in der Vorlesung;abs.Supp.;36. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;35.29%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;65. ;Übungen in der Vorlesung;abs.Supp.;65. ;Kommunikation mit Dozenten;abs.Supp.;65;rel.Supp.;13.00%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;23.05%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;27.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;41.94%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;50. ;Übungen in der Vorlesung;abs.Supp.;50. ;Lockerheit des Dozenten;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;Übungen in der Vorlesung;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.73%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;20.83%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;75.76%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;Übungen in der Vorlesung;abs.Supp.;31. ;Offenheit des Dozenten für Studierende;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Übungen in der Vorlesung;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.25%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;57. ;Übungen in der Vorlesung;abs.Supp.;57. ;Selbststudium;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.21%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.75%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Selbststudium;mit einer Confidence von;36.08%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Übungen in der Vorlesung;abs.Supp.;35. ;sympathisches Auftreten des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Übungen in der Vorlesung;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;sympathisches Auftreten des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.58%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;Übungen in der Vorlesung;abs.Supp.;37. ;Teilnahme am Praktikum;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;Übungen in der Vorlesung;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;34.58%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;Übungen in der Vorlesung;abs.Supp.;37. ;Teilnahme am Tutorium;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;Übungen in der Vorlesung;Teilnahme am Tutorium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Tutorium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;51.39%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;61. ;Übungen in der Vorlesung;abs.Supp.;61. ;Visualisierungen;abs.Supp.;61;rel.Supp.;12.20%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;21.63%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;25.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Visualisierungen;mit einer Confidence von;42.66%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Übungen in der Vorlesung;abs.Supp.;30. ;Zusammenfassungen und Wiederholungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Übungen in der Vorlesung;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;32.97%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;38. ;verständliche Erklärungen;abs.Supp.;38. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;verständliche Erklärungen;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.48%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;verständliche Erklärungen;mit einer Confidence von;24.52%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;37.25%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;43. ;verständliche Erklärungen;abs.Supp.;43. ;Kommunikation mit Dozenten;abs.Supp.;43;rel.Supp.;8.60%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.25%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;27.74%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;27.74%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;46. ;verständliche Erklärungen;abs.Supp.;46. ;Offenheit des Dozenten für Studierende;abs.Supp.;46;rel.Supp.;9.20%
Regel :aus: ;;verständliche Erklärungen;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;16.31%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;29.68%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;43.40%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;verständliche Erklärungen;abs.Supp.;33. ;Selbststudium;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;verständliche Erklärungen;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;20.89%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;verständliche Erklärungen;abs.Supp.;30. ;sympathisches Auftreten des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;verständliche Erklärungen;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;sympathisches Auftreten des Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;42.86%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;64. ;verständliche Erklärungen;abs.Supp.;64. ;Visualisierungen;abs.Supp.;64;rel.Supp.;12.80%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;22.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;41.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;44.76%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;43. ;verständliche Erklärungen;abs.Supp.;43. ;Zusammenfassungen und Wiederholungen;abs.Supp.;43;rel.Supp.;8.60%
Regel :aus: ;;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.25%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;27.74%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;47.25%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35. ;Kommunikation mit Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.58%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35. ;Diskussionen in Präsenzlehre;abs.Supp.;5;rel.Supp.;7.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Diskussionen in Präsenzlehre;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Diskussionen in Präsenzlehre;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;9.43%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35. ;Offenheit des Dozenten für Studierende;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.02%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;35. ;sympathisches Auftreten des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;sympathisches Auftreten des Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;34.31%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;36. ;Visualisierungen;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;35.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Visualisierungen;mit einer Confidence von;25.17%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Lockerheit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Lockerheit des Dozenten;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;45.45%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Kommunikation mit Dozenten;abs.Supp.;35. ;Offenheit des Dozenten für Studierende;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.58%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.02%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Kommunikation mit Dozenten;abs.Supp.;35. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.58%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;77.78%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;38. ;Kommunikation mit Dozenten;abs.Supp.;38. ;Selbststudium;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;Kommunikation mit Dozenten;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.48%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;24.52%
