;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Regel;;Name: ;Ablenkung durch Lautstärke der Kommilitonen; Id: ;1; Support: ;64;relativer Support;12.8%
Regel;;Name: ;Ausfall von Lehrveranstaltungen; Id: ;3; Support: ;32;relativer Support;6.4%
Regel;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;46;relativer Support;9.2%
Regel;;Name: ;fehlende / mangelnde Anwendung und Praxis; Id: ;5; Support: ;83;relativer Support;16.6%
Regel;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;115;relativer Support;23%
Regel;;Name: ;fehlende / zu wenige Lehrinhalte; Id: ;7; Support: ;70;relativer Support;14%
Regel;;Name: ;fehlendes Vorwissen; Id: ;8; Support: ;70;relativer Support;14%
Regel;;Name: ;geringes Engagement des Dozenten; Id: ;9; Support: ;73;relativer Support;14.6%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;212;relativer Support;42.4%
Regel;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;120;relativer Support;24%
Regel;;Name: ;keine (vollständigen) Arbeitsmaterialien; Id: ;14; Support: ;65;relativer Support;13%
Regel;;Name: ;keine geforderte Aktivität der Studierenden; Id: ;16; Support: ;32;relativer Support;6.4%
Regel;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;125;relativer Support;25%
Regel;;Name: ;schlechte Passung zu anderen Lehrveranstaltungen; Id: ;20; Support: ;49;relativer Support;9.8%
Regel;;Name: ;schwaches eigenes Engagement; Id: ;21; Support: ;75;relativer Support;15%
Regel;;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;75;relativer Support;15%
Regel;;Name: ;ungünstige Raumbedingungen; Id: ;23; Support: ;110;relativer Support;22%
Regel;;Name: ;ungünstige Veranstaltungszeit; Id: ;24; Support: ;72;relativer Support;14.4%
Regel;;Name: ;unstrukturierte Arbeitsmaterialien; Id: ;25; Support: ;47;relativer Support;9.4%
Regel;;Name: ;unübersichtliche / Überfüllte Visualisierung; Id: ;26; Support: ;76;relativer Support;15.2%
Regel;;Name: ;Ablenkung durch Lautstärke der Kommilitonen; Id: ;1; Support: ;38. ;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;38;relativer Support;7.6%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;38;relativer Support;7.6%;folgt: ;;Name: ;Ablenkung durch Lautstärke der Kommilitonen; Id: ;1; Support: ;38;mit einer Confidence von;59.375%
Regel;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;37. ;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;37. ;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;37;relativer Support;7.4%
aus: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;37;relativer Support;7.4%;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;37;relativer Support;7.4%;folgt: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;37;mit einer Confidence von;17.45283019%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;37;relativer Support;7.4%;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;37;relativer Support;7.4%;folgt: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;37;mit einer Confidence von;32.17391304%
aus: ;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;37;relativer Support;7.4%;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;37;relativer Support;7.4%;folgt: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;37;mit einer Confidence von;29.599999999999998%
Regel;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;31. ;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;31. ;Name: ;geringes Engagement des Dozenten; Id: ;9; Support: ;31;relativer Support;6.2%
aus: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;31;relativer Support;6.2%;Name: ;geringes Engagement des Dozenten; Id: ;9; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;31;mit einer Confidence von;67.39130435%
aus: ;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;31;relativer Support;6.2%;Name: ;geringes Engagement des Dozenten; Id: ;9; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;31;mit einer Confidence von;26.95652174%
aus: ;;Name: ;Demotivierung / Einschüchterung der Studierenden; Id: ;4; Support: ;31;relativer Support;6.2%;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;31;relativer Support;6.2%;folgt: ;;Name: ;geringes Engagement des Dozenten; Id: ;9; Support: ;31;mit einer Confidence von;42.46575342%
Regel;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;30. ;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;30. ;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;30;relativer Support;6%
aus: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;30;relativer Support;6%;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;30;relativer Support;6%;folgt: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;30;mit einer Confidence von;24.0%
aus: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;30;relativer Support;6%;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;30;relativer Support;6%;folgt: ;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;30;mit einer Confidence von;25.0%
aus: ;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;30;relativer Support;6%;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;30;relativer Support;6%;folgt: ;;Name: ;späte Bereitstellung der Unterlagen; Id: ;22; Support: ;30;mit einer Confidence von;40.0%
