;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50.00;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80.00;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282.00;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102.00;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53.00;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35.00;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36.00;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66.00;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106.00;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45.00;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158.00;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52.00;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107.00;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40.00;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240.00;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143.00;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91.00;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64.00;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83.00;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115.00;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73.00;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212.00;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120.00;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65.00;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125.00;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49.00;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110.00;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47.00;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76.00;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;37.50. ;Anwendungs- / Praxisbeispiele;abs.Supp.;37.50;rel.Supp.;7.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;75.00%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;32.00. ;logischer Aufbau der Lehrveranstaltung;abs.Supp.;8.50;rel.Supp.;6.40%
Regel :aus: ;;logischer Aufbau der Lehrveranstaltung;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;60.38%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;logischer Aufbau der Lehrveranstaltung;mit einer Confidence von;27.42%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;35.00. ;fehlende / zu wenige Lehrinhalte;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;fehlende / zu wenige Lehrinhalte;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;66.04%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;fehlende / zu wenige Lehrinhalte;mit einer Confidence von;50.00%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;35.00. ;fehlendes Vorwissen;abs.Supp.;14.50;rel.Supp.;7.00%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;66.04%
Regel :aus: ;;Diskussionen in Präsenzlehre;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;20.71%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;42.50. ;Offenheit des Dozenten für Studierende;abs.Supp.;42.50;rel.Supp.;8.50%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;27.42%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;40.09%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;32.50. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;32.50;rel.Supp.;6.50%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.97%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;72.22%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;35.50. ;Selbststudium;abs.Supp.;35.50;rel.Supp.;7.10%
Regel :aus: ;;Selbststudium;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.90%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Selbststudium;mit einer Confidence von;22.47%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;35.50. ;strukturiertes Skript;abs.Supp.;20.10;rel.Supp.;7.10%
Regel :aus: ;;strukturiertes Skript;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.90%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;strukturiertes Skript;mit einer Confidence von;38.65%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;33.50. ;Teilnahme am Praktikum;abs.Supp.;33.50;rel.Supp.;6.70%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.61%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;31.31%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;75.00. ;Übungen in der Vorlesung;abs.Supp.;75.00;rel.Supp.;15.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;48.39%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;31.25%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;54.50. ;verständliche Erklärungen;abs.Supp.;54.50;rel.Supp.;10.90%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;35.16%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;35.16%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;56.50. ;Visualisierungen;abs.Supp.;56.50;rel.Supp.;11.30%
Regel :aus: ;;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;36.45%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;39.51%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;60.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;60.00;rel.Supp.;12.00%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;38.71%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;65.93%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;36.00. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;36.00;rel.Supp.;7.20%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.23%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;43.37%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;80.00. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;80.00;rel.Supp.;16.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;51.61%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;37.74%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;42.50. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;42.50;rel.Supp.;8.50%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;27.42%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;35.42%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;57.50. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;57.50;rel.Supp.;11.50%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;37.10%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;46.00%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;35.00. ;späte Bereitstellung der Unterlagen;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.58%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;46.67%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;35.00. ;ungünstige Raumbedingungen;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.58%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;31.82%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;31.00. ;ungünstige Veranstaltungszeit;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.00%
Regel :aus: ;;Kommunikation mit Dozenten;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;43.06%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;50.50. ;Übungen in der Vorlesung;abs.Supp.;50.50;rel.Supp.;10.10%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;76.52%
Regel :aus: ;;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;21.04%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;32.50. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;32.50;rel.Supp.;6.50%
Regel :aus: ;;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;30.66%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;72.22%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;45.00. ;sympathisches Auftreten des Dozenten;abs.Supp.;45.00;rel.Supp.;9.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;42.45%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;64.29%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;33.00. ;Übungen in der Vorlesung;abs.Supp.;33.00;rel.Supp.;6.60%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;31.13%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.75%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;60.50. ;verständliche Erklärungen;abs.Supp.;60.50;rel.Supp.;12.10%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;57.08%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;39.03%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;40.00. ;Visualisierungen;abs.Supp.;40.00;rel.Supp.;8.00%
Regel :aus: ;;Visualisierungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;37.74%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Visualisierungen;mit einer Confidence von;27.97%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;31.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.25%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;34.07%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;44.00. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;44.00;rel.Supp.;8.80%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;41.51%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;20.75%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;33.50. ;ungünstige Veranstaltungszeit;abs.Supp.;33.50;rel.Supp.;6.70%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;31.60%
Regel :aus: ;;Offenheit des Dozenten für Studierende;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;46.53%
Large itemset;;Selbststudium;abs.Supp.;31.00. ;Teilnahme am Praktikum;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Selbststudium;mit einer Confidence von;19.62%
Regel :aus: ;;Selbststudium;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;28.97%
Large itemset;;Selbststudium;abs.Supp.;40.50. ;Teilnahme am Tutorium;abs.Supp.;40.50;rel.Supp.;8.10%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Selbststudium;mit einer Confidence von;25.63%
Regel :aus: ;;Selbststudium;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;56.25%
Large itemset;;Selbststudium;abs.Supp.;72.00. ;Übungen in der Vorlesung;abs.Supp.;72.00;rel.Supp.;14.40%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Selbststudium;mit einer Confidence von;45.57%
Regel :aus: ;;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;30.00%
Large itemset;;Selbststudium;abs.Supp.;32.10. ;Visualisierungen;abs.Supp.;32.10;rel.Supp.;6.42%
Regel :aus: ;;Visualisierungen;folgt: ;;Selbststudium;mit einer Confidence von;20.32%
Regel :aus: ;;Selbststudium;folgt: ;;Visualisierungen;mit einer Confidence von;22.45%
Large itemset;;Selbststudium;abs.Supp.;30.60. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;30.60;rel.Supp.;6.12%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Selbststudium;mit einer Confidence von;19.37%
Regel :aus: ;;Selbststudium;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;36.87%
Large itemset;;Selbststudium;abs.Supp.;47.70. ;fehlende / unverständliche Erklärungen;abs.Supp.;47.70;rel.Supp.;9.54%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;30.19%
Regel :aus: ;;Selbststudium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;41.48%
Large itemset;;Selbststudium;abs.Supp.;32.60. ;fehlendes Vorwissen;abs.Supp.;32.60;rel.Supp.;6.52%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;Selbststudium;mit einer Confidence von;20.63%
Regel :aus: ;;Selbststudium;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;46.57%
Large itemset;;Selbststudium;abs.Supp.;36.70. ;geringes Engagement des Dozenten;abs.Supp.;36.70;rel.Supp.;7.34%
Regel :aus: ;;geringes Engagement des Dozenten;folgt: ;;Selbststudium;mit einer Confidence von;23.23%
Regel :aus: ;;Selbststudium;folgt: ;;geringes Engagement des Dozenten;mit einer Confidence von;50.27%
Large itemset;;Selbststudium;abs.Supp.;75.10. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;75.10;rel.Supp.;15.02%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;47.53%
Regel :aus: ;;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;35.42%
Large itemset;;Selbststudium;abs.Supp.;31.10. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31.10;rel.Supp.;6.22%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Selbststudium;mit einer Confidence von;19.68%
Regel :aus: ;;Selbststudium;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.92%
Large itemset;;Selbststudium;abs.Supp.;34.50. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;34.50;rel.Supp.;6.90%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Selbststudium;mit einer Confidence von;21.84%
Regel :aus: ;;Selbststudium;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;27.60%
Large itemset;;Selbststudium;abs.Supp.;31.70. ;ungünstige Raumbedingungen;abs.Supp.;31.70;rel.Supp.;6.34%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Selbststudium;mit einer Confidence von;20.06%
Regel :aus: ;;Selbststudium;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.82%
Large itemset;;Selbststudium;abs.Supp.;30.50. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;30.50;rel.Supp.;6.10%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;Selbststudium;mit einer Confidence von;19.30%
Regel :aus: ;;Selbststudium;folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;40.13%
Large itemset;;strukturiertes Skript;abs.Supp.;31.10. ;ungünstige Raumbedingungen;abs.Supp.;31.10;rel.Supp.;6.22%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;strukturiertes Skript;mit einer Confidence von;59.81%
Regel :aus: ;;strukturiertes Skript;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.27%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;30.00. ;Übungen in der Vorlesung;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;42.86%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;32.50. ;verständliche Erklärungen;abs.Supp.;32.50;rel.Supp.;6.50%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;46.43%
Regel :aus: ;;sympathisches Auftreten des Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.97%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;46.00. ;Übungen in der Vorlesung;abs.Supp.;46.00;rel.Supp.;9.20%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;42.99%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;19.17%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;42.00. ;Visualisierungen;abs.Supp.;42.00;rel.Supp.;8.40%
Regel :aus: ;;Visualisierungen;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;39.25%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;Visualisierungen;mit einer Confidence von;29.37%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;46.60. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;46.60;rel.Supp.;9.32%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;43.55%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;21.98%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;42.00. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;42.00;rel.Supp.;8.40%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;39.25%
Regel :aus: ;;Teilnahme am Praktikum;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;33.60%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;37.00. ;Übungen in der Vorlesung;abs.Supp.;37.00;rel.Supp.;7.40%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;51.39%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.42%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;38.00. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38.00;rel.Supp.;7.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;52.78%
Regel :aus: ;;Teilnahme am Tutorium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.92%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;52.50. ;verständliche Erklärungen;abs.Supp.;52.50;rel.Supp.;10.50%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;21.88%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;33.87%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;56.00. ;Visualisierungen;abs.Supp.;56.00;rel.Supp.;11.20%
Regel :aus: ;;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.33%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Visualisierungen;mit einer Confidence von;39.16%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;32.97%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;56.00. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;56.00;rel.Supp.;11.20%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.33%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;87.50%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;39.00. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;39.00;rel.Supp.;7.80%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;16.25%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;46.99%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;52.00. ;fehlende / unverständliche Erklärungen;abs.Supp.;52.00;rel.Supp.;10.40%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;21.67%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;45.22%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;35.00. ;fehlende / zu wenige Lehrinhalte;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;fehlende / zu wenige Lehrinhalte;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.58%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;fehlende / zu wenige Lehrinhalte;mit einer Confidence von;50.00%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;36.50. ;fehlendes Vorwissen;abs.Supp.;36.50;rel.Supp.;7.30%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.21%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;52.14%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;34.00. ;geringes Engagement des Dozenten;abs.Supp.;34.00;rel.Supp.;6.80%
Regel :aus: ;;geringes Engagement des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.17%
