;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;48.00%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;49. ;schwaches eigenes Engagement;abs.Supp.;49;rel.Supp.;9.80%
Regel :aus: ;;schwaches eigenes Engagement;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;20.42%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;schwaches eigenes Engagement;mit einer Confidence von;65.33%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;35. ;späte Bereitstellung der Unterlagen;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.58%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;46.67%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;54. ;ungünstige Raumbedingungen;abs.Supp.;54;rel.Supp.;10.80%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.50%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;49.09%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;41. ;ungünstige Veranstaltungszeit;abs.Supp.;41;rel.Supp.;8.20%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.08%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;56.94%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;36. ;unstrukturierte Arbeitsmaterialien;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;unstrukturierte Arbeitsmaterialien;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;unstrukturierte Arbeitsmaterialien;mit einer Confidence von;76.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;34. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.17%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;44.74%
Large itemset;;verständliche Erklärungen;abs.Supp.;79. ;Visualisierungen;abs.Supp.;79;rel.Supp.;15.80%
Regel :aus: ;;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;50.97%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;55.24%
Large itemset;;verständliche Erklärungen;abs.Supp.;57. ;Zusammenfassungen und Wiederholungen;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;36.77%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;62.64%
Large itemset;;verständliche Erklärungen;abs.Supp.;33. ;fehlende / unverständliche Erklärungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.29%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;28.70%
Large itemset;;verständliche Erklärungen;abs.Supp.;38. ;fehlendes Vorwissen;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;24.52%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;54.29%
Large itemset;;verständliche Erklärungen;abs.Supp.;66. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;66;rel.Supp.;13.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;verständliche Erklärungen;mit einer Confidence von;42.58%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;31.13%
Large itemset;;verständliche Erklärungen;abs.Supp.;64. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;64;rel.Supp.;12.80%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;verständliche Erklärungen;mit einer Confidence von;41.29%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;53.33%
Large itemset;;verständliche Erklärungen;abs.Supp.;45. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;verständliche Erklärungen;mit einer Confidence von;29.03%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;36.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;33. ;ungünstige Raumbedingungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.29%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;30.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;33. ;ungünstige Veranstaltungszeit;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.29%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;45.83%
Large itemset;;verständliche Erklärungen;abs.Supp.;34. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.94%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;44.74%
Large itemset;;Visualisierungen;abs.Supp.;52. ;Zusammenfassungen und Wiederholungen;abs.Supp.;52;rel.Supp.;10.40%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;36.36%
Regel :aus: ;;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;57.14%
Large itemset;;Visualisierungen;abs.Supp.;36. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Visualisierungen;mit einer Confidence von;25.17%
Regel :aus: ;;Visualisierungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;56.25%
Large itemset;;Visualisierungen;abs.Supp.;39. ;fehlende / unverständliche Erklärungen;abs.Supp.;39;rel.Supp.;7.80%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;27.27%
Regel :aus: ;;Visualisierungen;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;33.91%
Large itemset;;Visualisierungen;abs.Supp.;33. ;fehlendes Vorwissen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Regel :aus: ;;Visualisierungen;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;47.14%
Large itemset;;Visualisierungen;abs.Supp.;75. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;75;rel.Supp.;15.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Visualisierungen;mit einer Confidence von;52.45%
Regel :aus: ;;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;35.38%
Large itemset;;Visualisierungen;abs.Supp.;47. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;47;rel.Supp.;9.40%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Visualisierungen;mit einer Confidence von;32.87%
Regel :aus: ;;Visualisierungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;39.17%
Large itemset;;Visualisierungen;abs.Supp.;36. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Visualisierungen;mit einer Confidence von;25.17%
Regel :aus: ;;Visualisierungen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;28.80%
Large itemset;;Visualisierungen;abs.Supp.;63. ;ungünstige Raumbedingungen;abs.Supp.;63;rel.Supp.;12.60%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;44.06%
Regel :aus: ;;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;57.27%
Large itemset;;Visualisierungen;abs.Supp.;33. ;ungünstige Veranstaltungszeit;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Regel :aus: ;;Visualisierungen;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;45.83%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;34. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;37.36%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.04%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;37. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;40.66%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;30.83%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;38. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;59.38%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.92%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;38. ;ungünstige Raumbedingungen;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;59.38%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;34.55%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;35. ;fehlende / unverständliche Erklärungen;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;76.09%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;30.43%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;35. ;fehlende / zu wenige Lehrinhalte;abs.Supp.;5;rel.Supp.;7.00%
Regel :aus: ;;fehlende / zu wenige Lehrinhalte;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;76.09%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;fehlende / zu wenige Lehrinhalte;mit einer Confidence von;7.14%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;36. ;geringes Engagement des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;geringes Engagement des Dozenten;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;78.26%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;geringes Engagement des Dozenten;mit einer Confidence von;49.32%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;30. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;65.22%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;24.00%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;30. ;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;1;rel.Supp.;6.00%
Regel :aus: ;;schlechte Passung zu anderen Lehrveranstaltungen;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;65.22%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;schlechte Passung zu anderen Lehrveranstaltungen;mit einer Confidence von;2.04%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;48. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;48;rel.Supp.;9.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;57.83%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;22.64%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;31. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;37.35%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.83%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;31. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;37.35%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;24.80%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;33. ;geringes Engagement des Dozenten;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;geringes Engagement des Dozenten;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;28.70%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;geringes Engagement des Dozenten;mit einer Confidence von;45.21%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;73. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;73;rel.Supp.;14.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;63.48%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;34.43%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;35. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;30.43%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;29.17%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;42. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;42;rel.Supp.;8.40%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;36.52%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;33.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;32. ;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;schlechte Passung zu anderen Lehrveranstaltungen;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;27.83%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;schlechte Passung zu anderen Lehrveranstaltungen;mit einer Confidence von;65.31%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;36. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;31.30%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;47.37%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;31. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / zu wenige Lehrinhalte;mit einer Confidence von;44.29%
Regel :aus: ;;fehlende / zu wenige Lehrinhalte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.62%
Large itemset;;fehlendes Vorwissen;abs.Supp.;35. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;50.00%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.51%
Large itemset;;fehlendes Vorwissen;abs.Supp.;32. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;fehlendes Vorwissen;mit einer Confidence von;45.71%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;26.67%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;52. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;52;rel.Supp.;10.40%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;24.53%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;43.33%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;39. ;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;39;rel.Supp.;7.80%
Regel :aus: ;;keine (vollständigen) Arbeitsmaterialien;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;18.40%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;keine (vollständigen) Arbeitsmaterialien;mit einer Confidence von;60.00%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;72. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;72;rel.Supp.;14.40%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;33.96%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;57.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;44. ;schwaches eigenes Engagement;abs.Supp.;44;rel.Supp.;8.80%
Regel :aus: ;;schwaches eigenes Engagement;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;20.75%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;schwaches eigenes Engagement;mit einer Confidence von;58.67%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;37. ;späte Bereitstellung der Unterlagen;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.45%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;49.33%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;57. ;ungünstige Raumbedingungen;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;26.89%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;51.82%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;44. ;ungünstige Veranstaltungszeit;abs.Supp.;44;rel.Supp.;8.80%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;20.75%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;61.11%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;34. ;unstrukturierte Arbeitsmaterialien;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;unstrukturierte Arbeitsmaterialien;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.04%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;unstrukturierte Arbeitsmaterialien;mit einer Confidence von;72.34%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;36. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.98%
